,gender,pace_5k_sec,time_5k_sec,finish_time_sec,age
109,M,234.0,1171.0,5047,22.0
110,M,226.0,1132.0,5051,41.0
111,M,240.0,1201.0,5061,50.0
112,M,232.0,1162.0,5063,29.0
113,M,242.0,1212.0,5069,47.0
114,M,226.0,1132.0,5075,36.0
115,M,230.0,1149.0,5080,38.0
116,M,229.0,1143.0,5087,44.0
117,M,229.0,1144.0,5090,45.0
118,M,232.0,1161.0,5091,23.0
119,M,240.0,1202.0,5091,23.0
120,M,235.0,1174.0,5091,49.0
121,M,233.0,1166.0,5093,37.0
122,M,240.0,1199.0,5093,29.0
123,M,238.0,1191.0,5094,35.0
124,M,236.0,1182.0,5094,35.0
125,M,236.0,1179.0,5095,34.0
126,M,239.0,1193.0,5098,27.0
127,M,236.0,1178.0,5100,40.0
128,M,240.0,1202.0,5102,35.0
129,M,229.0,1147.0,5104,44.0
130,M,229.0,1145.0,5106,43.0
131,K,238.0,1188.0,5112,22.0
132,M,226.0,1130.0,5115,26.0
133,M,238.0,1189.0,5118,43.0
134,M,240.0,1202.0,5118,23.0
135,M,240.0,1201.0,5119,48.0
136,M,233.0,1163.0,5119,46.0
137,M,233.0,1166.0,5123,30.0
138,M,233.0,1163.0,5124,41.0
139,M,245.0,1224.0,5128,33.0
140,M,234.0,1171.0,5130,29.0
141,M,236.0,1181.0,5131,43.0
142,M,234.0,1171.0,5132,42.0
143,M,234.0,1170.0,5133,28.0
144,M,243.0,1214.0,5133,41.0
145,M,226.0,1130.0,5134,50.0
146,M,227.0,1134.0,5134,42.0
147,K,234.0,1171.0,5135,26.0
148,M,229.0,1144.0,5137,35.0
149,K,236.0,1181.0,5140,33.0
150,M,240.0,1202.0,5142,37.0
151,M,227.0,1133.0,5142,29.0
152,M,235.0,1175.0,5145,33.0
153,M,225.0,1125.0,5148,39.0
154,M,246.0,1232.0,5148,67.0
155,M,235.0,1175.0,5149,41.0
156,M,236.0,1182.0,5153,43.0
157,M,241.0,1205.0,5155,37.0
158,M,238.0,1192.0,5160,49.0
159,M,,,5160,29.0
160,M,234.0,1172.0,5166,43.0
161,K,234.0,1168.0,5169,24.0
162,M,240.0,1198.0,5173,30.0
163,M,242.0,1210.0,5178,39.0
164,K,229.0,1143.0,5182,34.0
165,M,,,5186,35.0
166,M,244.0,1220.0,5187,35.0
167,M,226.0,1131.0,5189,29.0
168,M,232.0,1161.0,5190,39.0
169,M,245.0,1226.0,5190,40.0
170,M,247.0,1235.0,5192,40.0
171,M,231.0,1155.0,5197,45.0
172,M,247.0,1235.0,5204,45.0
173,M,243.0,1213.0,5205,44.5
174,M,252.0,1258.0,5205,29.0
175,M,237.0,1187.0,5212,47.0
176,M,239.0,1195.0,5212,30.0
177,M,241.0,1207.0,5220,46.0
178,M,235.0,1173.0,5220,36.0
179,M,233.0,1163.0,5222,33.0
180,M,249.0,1247.0,5226,43.0
181,M,232.0,1162.0,5230,41.0
182,M,230.0,1149.0,5231,44.0
183,M,236.0,1181.0,5232,47.0
184,M,226.0,1131.0,5232,50.0
185,M,249.0,1247.0,5234,40.0
186,M,240.0,1199.0,5235,49.0
187,M,236.0,1182.0,5236,43.0
188,M,236.0,1179.0,5237,30.0
189,M,251.0,1256.0,5237,29.0
190,M,224.0,1122.0,5240,26.0
191,M,236.0,1178.0,5240,49.0
192,M,245.0,1223.0,5244,35.0
193,M,244.0,1218.0,5245,43.0
194,M,237.0,1183.0,5246,34.0
195,M,250.0,1249.0,5248,25.0
196,M,237.0,1186.0,5250,37.0
197,M,239.0,1195.0,5251,25.0
198,M,249.0,1246.0,5251,33.0
199,M,249.0,1247.0,5252,38.0
200,K,237.0,1186.0,5252,36.0
201,M,239.0,1195.0,5254,43.0
202,M,246.0,1228.0,5258,48.0
203,M,238.0,1190.0,5259,43.0
204,M,242.0,1212.0,5259,45.0
205,K,245.0,1224.0,5261,41.0
206,M,243.0,1215.0,5263,42.0
207,M,244.0,1220.0,5264,51.0
208,M,237.0,1183.0,5266,45.0
209,M,239.0,1196.0,5266,46.0
210,M,225.0,1127.0,5267,32.0
211,M,245.0,1225.0,5268,28.0
212,M,231.0,1155.0,5269,43.0
213,M,231.0,1153.0,5270,42.0
214,M,242.0,1212.0,5270,39.0
215,M,234.0,1172.0,5272,37.0
216,M,239.0,1195.0,5273,28.0
217,M,248.0,1239.0,5273,33.0
218,M,239.0,1194.0,5274,46.0
219,M,246.0,1231.0,5279,26.0
220,M,233.0,1165.0,5283,41.0
221,M,248.0,1240.0,5285,35.0
222,M,248.0,1239.0,5286,46.0
223,M,247.0,1237.0,5288,44.0
224,M,,,5289,41.0
225,M,247.0,1236.0,5289,46.0
226,M,251.0,1253.0,5290,33.0
227,M,242.0,1212.0,5291,49.0
228,M,246.0,1229.0,5292,34.0
229,M,252.0,1261.0,5292,36.0
230,M,247.0,1233.0,5294,33.0
231,M,249.0,1243.0,5295,37.0
232,M,243.0,1214.0,5298,41.0
233,M,247.0,1236.0,5298,33.0
234,M,246.0,1232.0,5299,30.0
235,M,247.0,1233.0,5301,34.0
236,M,245.0,1226.0,5301,49.0
237,M,251.0,1255.0,5303,31.0
238,M,248.0,1240.0,5305,45.0
239,M,243.0,1217.0,5305,23.0
240,M,244.0,1218.0,5306,37.0
241,M,249.0,1246.0,5307,32.0
242,M,246.0,1229.0,5308,45.0
244,M,248.0,1242.0,5310,40.0
246,M,248.0,1239.0,5313,44.0
247,M,225.0,1125.0,5315,43.0
248,M,,,5316,50.0
249,M,255.0,1273.0,5318,40.0
250,M,241.0,1205.0,5320,44.0
251,M,243.0,1213.0,5320,34.0
252,M,247.0,1236.0,5321,34.0
253,M,250.0,1250.0,5322,44.0
254,M,249.0,1245.0,5322,42.0
255,M,253.0,1267.0,5326,42.0
256,M,248.0,1239.0,5327,49.0
257,M,237.0,1187.0,5327,32.0
258,M,249.0,1246.0,5328,34.0
259,M,242.0,1208.0,5329,42.0
260,M,251.0,1256.0,5334,31.0
261,M,247.0,1234.0,5336,46.0
262,M,249.0,1243.0,5336,42.0
263,M,238.0,1191.0,5336,44.0
264,M,247.0,1237.0,5341,51.0
265,M,246.0,1230.0,5342,53.0
266,M,247.0,1234.0,5343,22.0
267,M,249.0,1243.0,5345,30.0
268,M,245.0,1224.0,5348,42.0
269,M,247.0,1233.0,5349,46.0
270,M,,,5350,40.0
271,M,245.0,1223.0,5351,41.0
272,M,247.0,1236.0,5351,35.0
273,M,248.0,1242.0,5352,46.0
274,M,228.0,1140.0,5352,37.0
275,M,248.0,1238.0,5354,19.0
276,M,,,5355,29.0
277,M,245.0,1226.0,5357,24.0
278,M,259.0,1297.0,5358,24.0
279,M,251.0,1256.0,5358,35.0
280,M,256.0,1280.0,5359,41.0
281,M,246.0,1228.0,5359,41.0
282,M,247.0,1233.0,5360,34.0
283,M,258.0,1289.0,5361,30.0
284,M,251.0,1256.0,5362,50.0
285,M,250.0,1250.0,5362,38.0
286,M,244.0,1221.0,5363,50.0
287,M,248.0,1241.0,5364,56.0
288,M,244.0,1220.0,5364,46.0
289,M,244.0,1221.0,5365,39.0
290,M,246.0,1230.0,5366,40.0
291,M,248.0,1239.0,5366,29.0
292,M,250.0,1248.0,5368,37.0
293,M,249.0,1245.0,5368,52.0
294,M,254.0,1270.0,5370,41.0
295,M,246.0,1228.0,5375,39.0
296,M,246.0,1231.0,5375,26.0
297,M,250.0,1251.0,5376,48.0
298,M,246.0,1228.0,5376,55.0
299,M,245.0,1223.0,5377,36.0
300,M,239.0,1197.0,5377,41.0
301,M,247.0,1234.0,5378,36.0
302,M,250.0,1250.0,5379,38.0
303,M,252.0,1260.0,5380,53.0
304,M,246.0,1230.0,5380,21.0
305,K,251.0,1253.0,5381,35.0
306,M,240.0,1198.0,5381,48.0
307,M,249.0,1244.0,5382,40.0
308,M,254.0,1271.0,5384,30.0
309,M,239.0,1197.0,5384,34.0
310,K,243.0,1216.0,5384,44.0
311,M,249.0,1245.0,5384,45.0
312,M,247.0,1234.0,5385,46.0
313,M,253.0,1267.0,5388,38.0
314,M,249.0,1243.0,5390,36.0
315,M,236.0,1182.0,5390,23.0
316,M,250.0,1252.0,5390,31.0
317,M,257.0,1285.0,5391,43.0
318,M,259.0,1296.0,5392,30.0
319,M,247.0,1236.0,5393,31.0
320,M,250.0,1249.0,5399,52.0
321,M,252.0,1258.0,5399,41.0
322,M,254.0,1268.0,5399,37.0
323,M,254.0,1270.0,5399,42.0
324,M,256.0,1279.0,5402,24.0
325,K,238.0,1192.0,5402,26.0
326,M,244.0,1218.0,5403,27.0
327,M,252.0,1259.0,5404,31.0
328,M,253.0,1267.0,5406,28.0
329,M,248.0,1240.0,5406,35.0
330,M,250.0,1250.0,5407,42.0
331,M,247.0,1237.0,5409,36.0
332,M,255.0,1273.0,5410,45.0
333,M,248.0,1242.0,5412,33.0
334,M,242.0,1212.0,5414,26.0
335,M,236.0,1180.0,5417,42.0
336,M,261.0,1307.0,5418,32.0
337,M,241.0,1206.0,5419,30.0
338,M,247.0,1234.0,5420,43.0
339,M,263.0,1315.0,5420,42.0
340,M,257.0,1283.0,5420,44.0
341,M,250.0,1252.0,5421,44.0
342,M,261.0,1304.0,5423,53.0
343,M,260.0,1298.0,5423,41.0
344,M,255.0,1273.0,5423,40.0
345,M,,,5424,34.0
346,M,244.0,1221.0,5424,52.0
347,M,253.0,1265.0,5427,50.0
348,M,,,5427,29.0
349,M,250.0,1248.0,5430,45.0
350,M,255.0,1274.0,5432,40.0
351,M,254.0,1272.0,5433,30.0
352,M,259.0,1295.0,5437,38.0
353,M,250.0,1251.0,5437,45.0
354,M,246.0,1229.0,5438,53.0
355,M,253.0,1264.0,5439,53.0
356,M,257.0,1285.0,5439,48.0
357,M,248.0,1241.0,5443,45.0
358,M,279.0,1395.0,5445,23.0
359,K,248.0,1240.0,5448,56.0
360,M,247.0,1235.0,5448,45.0
361,M,242.0,1209.0,5449,37.0
362,M,257.0,1284.0,5449,37.0
363,M,241.0,1203.0,5450,29.0
364,M,243.0,1217.0,5453,36.0
365,M,257.0,1283.0,5454,38.0
366,M,253.0,1267.0,5456,50.0
367,M,254.0,1268.0,5457,45.0
368,M,244.0,1220.0,5459,31.0
369,M,253.0,1267.0,5459,48.0
370,M,245.0,1226.0,5461,35.0
371,M,235.0,1176.0,5462,49.0
372,M,248.0,1240.0,5463,34.0
373,M,247.0,1237.0,5463,40.0
374,M,251.0,1253.0,5467,30.0
375,M,237.0,1184.0,5469,31.0
376,M,252.0,1259.0,5472,41.0
377,M,248.0,1240.0,5472,27.0
378,M,256.0,1278.0,5473,37.0
379,M,247.0,1233.0,5473,40.0
380,M,253.0,1266.0,5474,38.0
381,M,252.0,1260.0,5476,44.0
382,M,253.0,1266.0,5478,31.0
383,K,256.0,1281.0,5478,47.0
384,M,232.0,1160.0,5479,38.0
385,M,256.0,1281.0,5479,38.0
386,M,249.0,1247.0,5480,34.0
387,M,252.0,1258.0,5483,40.0
388,M,246.0,1228.0,5487,39.0
389,K,256.0,1281.0,5487,54.0
390,M,257.0,1284.0,5488,34.0
391,M,254.0,1268.0,5488,32.0
392,M,244.0,1219.0,5490,23.0
393,M,258.0,1292.0,5495,49.0
394,M,251.0,1257.0,5496,31.0
395,M,268.0,1342.0,5502,49.0
396,M,255.0,1275.0,5503,35.0
397,M,265.0,1327.0,5504,36.0
398,K,255.0,1273.0,5506,36.0
399,M,250.0,1248.0,5506,51.0
400,M,259.0,1294.0,5507,42.0
401,M,256.0,1279.0,5511,48.0
402,M,258.0,1289.0,5511,45.0
403,M,249.0,1246.0,5512,45.0
404,M,258.0,1292.0,5516,38.0
405,K,256.0,1282.0,5518,34.0
406,K,246.0,1228.0,5518,42.0
407,M,246.0,1231.0,5518,55.0
408,K,248.0,1240.0,5520,26.0
409,M,261.0,1304.0,5523,39.0
410,K,259.0,1293.0,5524,27.0
411,M,252.0,1261.0,5530,31.0
412,M,256.0,1280.0,5532,34.0
413,M,249.0,1245.0,5532,26.0
414,M,267.0,1336.0,5533,31.0
415,M,257.0,1286.0,5534,51.0
416,M,262.0,1310.0,5534,45.0
417,M,249.0,1245.0,5535,51.0
418,M,255.0,1277.0,5535,45.0
419,M,250.0,1252.0,5535,22.0
420,M,249.0,1247.0,5536,40.0
421,M,,,5540,42.0
422,M,253.0,1264.0,5541,38.0
423,M,250.0,1249.0,5541,61.0
424,M,271.0,1353.0,5541,27.0
425,M,262.0,1310.0,5542,48.0
426,M,233.0,1164.0,5543,28.0
427,M,271.0,1355.0,5544,39.0
428,M,257.0,1287.0,5547,39.0
429,M,263.0,1313.0,5548,30.0
430,M,252.0,1258.0,5548,36.0
431,M,257.0,1286.0,5549,51.0
432,M,256.0,1279.0,5552,38.0
433,M,267.0,1337.0,5554,40.0
434,M,251.0,1256.0,5559,38.0
435,M,248.0,1241.0,5561,33.0
436,M,257.0,1284.0,5565,43.0
437,K,257.0,1284.0,5566,40.0
438,K,248.0,1241.0,5566,33.0
439,M,249.0,1243.0,5566,42.0
440,M,251.0,1256.0,5567,49.0
441,M,253.0,1263.0,5568,37.0
442,K,258.0,1289.0,5569,39.0
443,K,250.0,1251.0,5569,32.0
444,M,277.0,1387.0,5572,19.0
445,M,253.0,1263.0,5572,34.0
446,M,266.0,1329.0,5572,46.0
447,M,248.0,1242.0,5573,32.0
448,M,264.0,1321.0,5574,40.0
449,M,257.0,1286.0,5577,49.0
450,M,271.0,1354.0,5577,42.0
451,M,260.0,1299.0,5578,37.0
452,M,260.0,1298.0,5578,32.0
453,M,258.0,1288.0,5578,51.0
454,M,256.0,1280.0,5580,40.0
455,M,256.0,1281.0,5585,50.0
456,M,256.0,1282.0,5585,39.0
457,K,256.0,1278.0,5587,23.0
458,M,,,5588,51.0
459,M,258.0,1291.0,5589,48.0
460,M,263.0,1313.0,5589,35.0
461,M,,,5589,38.0
462,M,254.0,1270.0,5590,42.0
463,M,264.0,1319.0,5591,47.0
464,M,264.0,1320.0,5595,39.0
465,M,263.0,1313.0,5596,44.0
466,M,263.0,1317.0,5597,51.0
467,M,255.0,1273.0,5597,31.0
468,K,251.0,1255.0,5597,26.0
469,M,261.0,1307.0,5599,25.0
470,M,258.0,1289.0,5602,46.0
471,M,266.0,1332.0,5603,33.0
472,K,266.0,1332.0,5605,32.0
473,M,261.0,1304.0,5611,40.0
474,M,273.0,1364.0,5611,29.0
475,M,260.0,1301.0,5611,33.0
476,M,244.0,1221.0,5613,44.0
477,M,247.0,1234.0,5613,39.0
478,M,264.0,1318.0,5614,32.0
479,M,258.0,1291.0,5614,32.0
480,M,275.0,1373.0,5616,44.0
481,M,248.0,1239.0,5616,47.0
482,M,264.0,1321.0,5617,39.0
483,M,248.0,1242.0,5617,48.0
484,M,255.0,1276.0,5619,28.0
485,M,262.0,1312.0,5620,26.0
486,K,255.0,1276.0,5620,27.0
487,M,264.0,1322.0,5621,50.0
488,M,259.0,1294.0,5622,42.0
489,M,256.0,1278.0,5622,32.0
490,M,267.0,1336.0,5623,45.0
491,M,255.0,1277.0,5624,27.0
492,K,257.0,1283.0,5624,35.0
493,M,261.0,1305.0,5624,63.0
494,M,258.0,1289.0,5625,25.0
495,M,250.0,1252.0,5625,49.0
496,M,259.0,1295.0,5626,23.0
497,M,260.0,1299.0,5627,52.0
498,M,252.0,1261.0,5630,45.0
499,M,236.0,1182.0,5631,26.0
500,M,262.0,1309.0,5632,46.0
501,M,249.0,1243.0,5633,57.0
502,M,277.0,1383.0,5634,46.0
503,M,,,5634,33.0
504,M,250.0,1252.0,5635,29.0
505,M,263.0,1314.0,5635,33.0
506,K,263.0,1315.0,5635,22.0
507,M,264.0,1318.0,5636,33.0
508,M,270.0,1350.0,5637,41.0
509,M,264.0,1322.0,5637,33.0
510,M,264.0,1321.0,5641,47.0
511,M,269.0,1345.0,5642,54.0
512,M,256.0,1282.0,5642,48.0
513,M,253.0,1265.0,5642,28.0
514,M,265.0,1327.0,5644,56.0
515,M,260.0,1301.0,5646,42.0
516,M,260.0,1298.0,5646,39.0
517,M,267.0,1336.0,5646,36.0
518,M,259.0,1294.0,5647,52.0
519,M,256.0,1282.0,5648,52.0
520,M,256.0,1279.0,5650,34.0
521,M,259.0,1296.0,5650,39.0
522,M,262.0,1312.0,5651,51.0
523,M,253.0,1265.0,5653,27.0
524,K,260.0,1300.0,5653,35.0
525,M,258.0,1292.0,5653,30.0
526,M,264.0,1322.0,5654,38.0
527,M,264.0,1318.0,5655,31.0
528,M,262.0,1308.0,5663,49.0
529,M,254.0,1269.0,5663,43.0
530,M,259.0,1295.0,5664,43.0
531,M,272.0,1362.0,5665,43.0
532,M,259.0,1296.0,5665,47.0
533,M,262.0,1308.0,5666,31.0
534,M,267.0,1334.0,5667,25.0
535,M,262.0,1311.0,5668,28.0
536,M,265.0,1326.0,5668,30.0
537,K,258.0,1290.0,5669,27.0
538,M,271.0,1357.0,5670,34.5
539,M,268.0,1339.0,5671,27.0
540,M,263.0,1317.0,5672,41.0
541,M,265.0,1324.0,5675,49.0
542,M,258.0,1292.0,5676,52.0
543,M,252.0,1258.0,5679,34.5
544,M,251.0,1256.0,5680,36.0
545,M,262.0,1310.0,5680,60.0
546,M,266.0,1330.0,5680,35.0
547,M,270.0,1350.0,5680,49.0
548,M,264.0,1319.0,5681,44.0
549,M,271.0,1357.0,5682,36.0
550,M,271.0,1355.0,5682,37.0
551,M,256.0,1279.0,5683,36.0
552,M,261.0,1307.0,5684,45.0
553,M,261.0,1305.0,5684,34.0
554,K,249.0,1243.0,5685,45.0
555,M,271.0,1357.0,5685,51.0
556,M,262.0,1308.0,5686,30.0
557,M,267.0,1337.0,5688,29.0
558,K,262.0,1312.0,5689,42.0
559,M,275.0,1377.0,5689,35.0
560,M,238.0,1191.0,5690,37.0
561,M,263.0,1314.0,5692,44.0
562,M,258.0,1288.0,5693,31.0
563,M,249.0,1246.0,5694,41.0
564,M,271.0,1357.0,5695,47.0
565,M,247.0,1235.0,5695,45.0
566,M,264.0,1318.0,5696,49.0
567,M,271.0,1357.0,5696,48.0
568,M,268.0,1342.0,5698,40.0
569,M,270.0,1352.0,5701,19.0
570,M,260.0,1298.0,5703,36.0
571,M,266.0,1329.0,5703,48.0
572,K,266.0,1331.0,5706,31.0
573,M,266.0,1330.0,5707,41.0
574,M,259.0,1294.0,5708,43.0
575,M,261.0,1303.0,5708,53.0
576,M,264.0,1321.0,5709,36.0
577,M,278.0,1392.0,5709,31.0
578,M,262.0,1309.0,5709,46.0
579,M,260.0,1299.0,5709,40.0
580,M,256.0,1281.0,5710,31.0
581,M,265.0,1326.0,5711,36.0
582,K,262.0,1308.0,5711,32.0
583,M,256.0,1281.0,5713,31.0
584,M,264.0,1321.0,5716,36.0
585,M,271.0,1357.0,5717,23.0
586,M,264.0,1318.0,5718,51.0
587,M,260.0,1301.0,5719,38.0
588,M,270.0,1348.0,5721,30.0
589,M,274.0,1372.0,5722,37.0
590,M,257.0,1284.0,5722,51.0
591,K,271.0,1357.0,5723,44.0
592,M,243.0,1215.0,5724,44.0
593,M,269.0,1345.0,5724,56.0
594,M,260.0,1300.0,5726,46.0
595,M,262.0,1309.0,5727,29.0
596,M,266.0,1329.0,5729,27.0
597,M,273.0,1364.0,5729,30.0
598,M,270.0,1348.0,5730,36.0
599,M,275.0,1375.0,5730,41.0
600,M,276.0,1382.0,5730,34.0
601,M,277.0,1386.0,5730,36.0
602,M,274.0,1370.0,5732,44.0
603,M,267.0,1333.0,5733,42.0
604,M,262.0,1309.0,5733,41.0
605,K,250.0,1250.0,5733,20.0
606,M,263.0,1315.0,5733,33.0
607,M,268.0,1339.0,5734,30.0
608,M,260.0,1300.0,5735,41.0
609,M,272.0,1360.0,5735,42.0
610,M,266.0,1328.0,5736,38.0
611,M,274.0,1370.0,5738,31.0
612,M,247.0,1235.0,5739,22.0
613,M,246.0,1232.0,5739,43.0
614,M,260.0,1299.0,5741,37.0
615,M,269.0,1343.0,5743,34.0
616,K,257.0,1286.0,5744,35.0
617,M,279.0,1393.0,5748,26.0
618,M,278.0,1389.0,5749,26.0
619,M,273.0,1366.0,5751,34.0
620,M,260.0,1299.0,5751,20.0
621,M,266.0,1328.0,5752,49.0
622,M,263.0,1315.0,5752,32.0
623,M,283.0,1413.0,5753,24.0
624,M,262.0,1312.0,5755,42.0
625,M,271.0,1354.0,5755,40.0
626,M,280.0,1398.0,5757,34.5
627,M,264.0,1318.0,5757,43.0
628,M,267.0,1334.0,5762,36.0
629,M,251.0,1253.0,5765,38.0
630,K,267.0,1337.0,5765,48.0
631,M,264.0,1319.0,5766,32.0
632,M,286.0,1430.0,5770,28.0
633,M,250.0,1250.0,5770,41.0
634,M,264.0,1319.0,5770,55.0
635,K,267.0,1335.0,5771,30.0
636,M,265.0,1324.0,5774,37.0
637,M,271.0,1355.0,5776,38.0
638,M,269.0,1344.0,5776,32.0
639,M,257.0,1283.0,5776,31.0
640,M,258.0,1290.0,5781,49.0
641,M,274.0,1369.0,5781,34.0
642,M,272.0,1362.0,5784,37.0
643,M,257.0,1286.0,5784,68.0
644,K,269.0,1343.0,5784,42.0
645,M,257.0,1287.0,5784,39.0
646,M,248.0,1238.0,5785,32.0
647,M,264.0,1318.0,5786,32.0
648,M,272.0,1359.0,5787,39.0
649,M,272.0,1359.0,5787,24.0
650,M,254.0,1272.0,5787,38.0
651,M,260.0,1301.0,5790,52.0
652,M,279.0,1395.0,5790,35.0
653,M,275.0,1376.0,5791,49.0
654,M,266.0,1332.0,5791,39.0
655,M,264.0,1320.0,5791,37.0
656,M,259.0,1295.0,5792,35.0
657,M,265.0,1326.0,5792,49.0
658,M,256.0,1282.0,5793,38.0
659,M,268.0,1341.0,5793,41.0
660,K,269.0,1344.0,5793,26.0
661,M,273.0,1364.0,5795,36.0
662,M,272.0,1360.0,5796,61.0
663,K,257.0,1284.0,5798,44.0
664,M,268.0,1341.0,5799,38.0
665,M,262.0,1312.0,5801,47.0
666,M,260.0,1301.0,5803,55.0
667,M,271.0,1356.0,5804,32.0
668,M,266.0,1332.0,5804,41.0
669,M,270.0,1352.0,5804,51.0
670,M,268.0,1339.0,5805,34.5
671,M,247.0,1233.0,5805,27.0
672,M,272.0,1359.0,5806,21.0
673,M,264.0,1321.0,5807,44.0
674,M,264.0,1322.0,5809,39.0
675,M,271.0,1355.0,5810,29.0
676,M,269.0,1347.0,5812,38.0
677,M,274.0,1371.0,5817,41.0
678,M,266.0,1328.0,5817,45.0
679,M,270.0,1349.0,5817,42.0
680,M,268.0,1338.0,5817,29.0
681,M,278.0,1392.0,5817,35.0
682,M,263.0,1313.0,5818,45.0
683,M,264.0,1322.0,5818,40.0
684,M,,,5821,35.0
685,M,261.0,1304.0,5821,50.0
686,M,271.0,1353.0,5821,50.0
687,M,269.0,1347.0,5821,31.0
688,M,271.0,1354.0,5821,24.0
689,M,273.0,1366.0,5823,46.0
690,M,284.0,1422.0,5825,41.0
691,K,260.0,1302.0,5826,36.0
692,M,270.0,1352.0,5827,44.0
693,M,248.0,1242.0,5827,35.0
694,M,275.0,1374.0,5829,48.0
695,M,264.0,1322.0,5829,30.0
696,M,273.0,1367.0,5831,37.0
697,M,257.0,1286.0,5831,29.0
698,M,274.0,1369.0,5834,39.0
699,M,273.0,1367.0,5835,44.0
700,M,262.0,1312.0,5836,29.0
701,M,274.0,1370.0,5837,31.0
702,M,264.0,1321.0,5840,48.0
703,M,264.0,1320.0,5843,18.0
704,M,276.0,1381.0,5843,43.0
705,M,274.0,1372.0,5844,38.0
